iter	Logloss
0	0.6661857903
1	0.6466512651
2	0.6275797629
3	0.6099526589
4	0.5934718749
5	0.5832765632
6	0.5741683723
7	0.564134391
8	0.5565022653
9	0.5481126638
10	0.5417362839
11	0.5364060289
12	0.5298133688
13	0.5219445755
14	0.5191890279
15	0.5148028501
16	0.5102386163
17	0.5046121813
18	0.5005851774
19	0.4974818939
20	0.4955094486
21	0.4918949313
22	0.4890779391
23	0.4849735622
24	0.483395188
25	0.4812629775
26	0.4773396112
27	0.4750448538
28	0.4693125328
29	0.467911039
30	0.4660822952
31	0.4644834651
32	0.4610389625
33	0.4595329087
34	0.4571335992
35	0.4561681744
36	0.4550936026
37	0.4537326615
38	0.4530861427
39	0.4520740035
40	0.4490787559
41	0.4476955589
42	0.446793382
43	0.4455884587
44	0.4446336634
45	0.4426226903
46	0.4421793225
47	0.4409598236
48	0.4401557617
49	0.4382824675
50	0.4377276309
51	0.4360016608
52	0.4346195822
53	0.4338370863
54	0.4316534965
55	0.4272838553
56	0.4253628788
57	0.4233004532
58	0.4211939094
59	0.4204587341
60	0.4177103775
61	0.4168741539
62	0.4149866464
63	0.4130128982
64	0.4119079265
65	0.4097144776
66	0.4073437386
67	0.4060168141
68	0.4049178721
69	0.4033918906
70	0.4015081582
71	0.4004176663
72	0.3985786678
73	0.3974255256
74	0.3942537313
75	0.3923567173
76	0.3905711259
77	0.38847865
78	0.3871914571
79	0.3851148175
80	0.3828144457
81	0.3808188429
82	0.3800103528
83	0.3792441986
84	0.3779565073
85	0.3768281257
86	0.3754857311
87	0.3737728499
88	0.3715945169
89	0.3699770622
90	0.3685667702
91	0.3668610259
92	0.3658845811
93	0.3638001837
94	0.3624064551
95	0.3616882025
96	0.3602129958
97	0.3579294996
98	0.3566729444
99	0.3553311402
100	0.3534197566
101	0.3520002748
102	0.3506557934
103	0.3490909005
104	0.3474338725
105	0.3459012765
106	0.3442096089
107	0.3425670454
108	0.3409660864
109	0.3394430535
110	0.3379950812
111	0.336644315
112	0.3352276633
113	0.3340541446
114	0.3325996885
115	0.3314513595
116	0.3296158878
117	0.328694193
118	0.3282496746
119	0.326903039
120	0.3255788534
121	0.3246229476
122	0.3228278169
123	0.321746324
124	0.3208583878
125	0.3195720959
126	0.3184275385
127	0.3169435623
128	0.3162205644
129	0.3142318698
130	0.3134190599
131	0.3116388378
132	0.310556897
133	0.3083107927
134	0.3065726056
135	0.306102981
136	0.3052113051
137	0.3041768707
138	0.3033885084
139	0.3021320805
140	0.3015344879
141	0.300403305
142	0.2989950381
143	0.2979440896
144	0.297167935
145	0.2960320245
146	0.2950946613
147	0.2942465869
148	0.2936486059
149	0.2931135837
150	0.2922497596
151	0.2912012457
152	0.2899731724
153	0.2885064705
154	0.2877406315
155	0.2871279976
156	0.2861347591
157	0.2855212967
158	0.2847598088
159	0.2842883118
160	0.283644786
161	0.2823450603
162	0.2817227681
163	0.2804812357
164	0.2792627801
165	0.2778355061
166	0.2768458527
167	0.2761938646
168	0.2747211807
169	0.273942546
170	0.2730738985
171	0.2719526873
172	0.2713082208
173	0.2703914284
174	0.2696828842
175	0.2692918946
176	0.2682559026
177	0.2675681027
178	0.2664963155
179	0.2658565899
180	0.2655342432
181	0.2649728959
182	0.264037012
183	0.2631532859
184	0.2622903636
185	0.2622117668
186	0.2616141137
187	0.2601722873
188	0.2596862865
189	0.2586613137
190	0.257640407
191	0.2568138608
192	0.2565576547
193	0.2561175849
194	0.2554341412
195	0.2546978199
196	0.253471781
197	0.2530039821
198	0.2522122121
199	0.2518263114
200	0.2513334081
201	0.2504772429
202	0.2499181342
203	0.2492519618
204	0.2481686938
205	0.2475549344
206	0.2466070776
207	0.2462866909
208	0.2451150639
209	0.2447735544
210	0.244051694
211	0.2432629364
212	0.2424212821
213	0.2422171713
214	0.2417493263
215	0.2408009093
216	0.2395518447
217	0.2387847418
218	0.2381297076
219	0.2375328131
220	0.2374200145
221	0.2374066154
222	0.2367473758
223	0.2362532212
224	0.2359871988
225	0.2354124561
226	0.2347429689
227	0.2344226814
228	0.2338858585
229	0.2330319381
230	0.2320446515
231	0.2312564524
232	0.2304604795
233	0.2301147717
234	0.2296916905
235	0.2295550889
236	0.2289366813
237	0.228359137
238	0.2280397604
239	0.2275877552
240	0.2271732797
241	0.2266164009
242	0.2259660602
243	0.2253555542
244	0.2248533229
245	0.2242511611
246	0.2239762565
247	0.2234933095
248	0.2227365278
249	0.2221797622
250	0.2217301816
251	0.2206727155
252	0.2201268004
253	0.2194423619
254	0.2191660433
255	0.2185523633
256	0.2181584428
257	0.2181309606
258	0.2177539126
259	0.2172986343
260	0.2169774696
261	0.2164781089
262	0.2162546626
263	0.2157694861
264	0.2153999686
265	0.2149583579
266	0.2143622131
267	0.214102424
268	0.2137064509
269	0.2131285478
270	0.2128212029
271	0.2119792168
272	0.2107855007
273	0.2103246704
274	0.2099060927
275	0.2091649078
276	0.2081017264
277	0.2079984212
278	0.2075462152
279	0.2069824659
280	0.2066150388
281	0.2062732408
282	0.2059986402
283	0.2057795831
284	0.2054307185
285	0.2052135234
286	0.2042021735
287	0.2037382414
288	0.203335456
289	0.2031023733
290	0.2028400841
291	0.2026487284
292	0.20218243
293	0.2015349185
294	0.2009930151
295	0.2005377697
296	0.1997362162
297	0.1996708395
298	0.1992992751
299	0.1986417347
300	0.1981088791
301	0.1979547394
302	0.1975820875
303	0.1969108661
304	0.19645847
305	0.1959144429
306	0.1955927228
307	0.1952897193
308	0.1951452801
309	0.1947021967
310	0.1943906428
311	0.1940122819
312	0.1937884472
313	0.1933598788
314	0.1926590214
315	0.1922576988
316	0.1918201544
317	0.1912534778
318	0.1907353881
319	0.1903158248
320	0.1896780433
321	0.1893925493
322	0.1887630392
323	0.188080812
324	0.1879795356
325	0.1876472548
326	0.1872451015
327	0.1865707147
328	0.1859937377
329	0.1855450828
330	0.1852151662
331	0.184658737
332	0.1843023759
333	0.1838609899
334	0.1835461752
335	0.1831390459
336	0.1825512457
337	0.1822076014
338	0.1820775653
339	0.1816533476
340	0.1811940501
341	0.1808185768
342	0.1804928928
343	0.1801302323
344	0.1796855042
345	0.1792345447
346	0.1788343808
347	0.1782610408
348	0.1780160171
349	0.1774872115
350	0.1769758981
351	0.1764800616
352	0.1764040821
353	0.1763069574
354	0.1758518348
355	0.1753090398
356	0.1747975032
357	0.1740923993
358	0.1736741887
359	0.1734906261
360	0.1731339327
361	0.1729392612
362	0.1725819295
363	0.172456467
364	0.1720646026
365	0.1716011168
366	0.1714447179
367	0.171073933
368	0.1707083133
369	0.170149787
370	0.1696058754
371	0.1694107097
372	0.1690635179
373	0.1688047034
374	0.1684631115
375	0.1681103276
376	0.1680360215
377	0.1677782081
378	0.1674622237
379	0.1670257625
380	0.166820114
381	0.1663549729
382	0.1660138142
383	0.1656427568
384	0.1653354645
385	0.1648827027
386	0.1646752204
387	0.1646538915
388	0.1645037657
389	0.164030661
390	0.1639020327
391	0.1633774347
392	0.1631324326
393	0.1628402767
394	0.1626803094
395	0.1622510382
396	0.1618785178
397	0.1615550335
398	0.1615423922
399	0.1615079937
400	0.1613717585
401	0.1611962943
402	0.1607578331
403	0.160496579
404	0.1602124108
405	0.1600492259
406	0.1597204533
407	0.1594189184
408	0.1591318892
409	0.1588979441
410	0.1587675236
411	0.1586193772
412	0.1582848102
413	0.1579827772
414	0.1577316525
415	0.1574558875
416	0.1574423792
417	0.1573951159
418	0.1571263903
419	0.1570975361
420	0.1569470735
421	0.156608258
